Rank,Dataset,Gene,Type,Outgoing_Strength,N_Outgoing_Edges,Top5_Outgoing_Targets
1,Semrau,Hoxb2,Gene,158.362,17,Zfp42 (-42.34); Pou5f1 (-28.58); Cd24a (+20.41); Jarid2 (-9.77); Dnmt3a (-9.63)
2,Semrau,Lamb1,Gene,70.049,12,Sparc (+21.56); Col4a2 (+15.11); Gata6 (+7.80); Fst (+7.47); Pdgfra (+7.06)
3,Semrau,RA,Stimulus,63.911,30,Klf2 (-5.85); Dppa2 (+5.27); Esrrb (-5.00); Fgf4 (-4.49); Sox2 (-4.17)
4,Semrau,Dnmt3a,Gene,59.864,23,Nr0b1 (-6.54); Esrrb (-5.37); Pou5f1 (-4.69); Dppa2 (-3.99); Hoxb2 (+3.78)
5,Semrau,Col4a2,Gene,47.412,10,Lamb1 (+17.72); Sparc (+16.99); Gata4 (+6.88); Krt8 (+3.43); Fst (+1.50)
6,Semrau,Klf2,Gene,27.232,16,Dppa2 (+13.97); Zic2 (+2.38); Zfp42 (+2.03); Klf4 (+2.02); Lamb1 (-1.74)
7,Semrau,Esrrb,Gene,25.699,22,Dppa4 (+3.89); Klf4 (+3.09); Nr0b1 (+2.60); Dnmt3a (+2.08); Zfp42 (+1.90)
8,Semrau,Sox2,Gene,25.067,11,Pou5f1 (+4.37); Esrrb (+3.52); Zic3 (+3.46); Jarid2 (+3.32); Zfp42 (+2.99)
9,Semrau,Dppa2,Gene,22.443,16,Hoxa1 (+3.15); Hoxb2 (+2.98); Klf4 (-2.73); Klf2 (-2.59); Esrrb (-2.39)
10,Semrau,Sparc,Gene,17.697,13,Klf4 (+5.34); Lamb1 (+3.95); Krt8 (+2.07); Pdgfra (+1.50); Klf2 (+1.11)
11,Semrau,Klf4,Gene,15.902,14,Dppa4 (+2.75); Klf2 (+2.46); Pou5f1 (+2.11); Zic3 (+2.02); Jarid2 (+1.91)
12,Semrau,Fgf4,Gene,15.691,14,Klf2 (+3.60); Esrrb (+2.27); Pou5f1 (+2.20); Jarid2 (+1.62); Nr0b1 (+1.57)
13,Semrau,Dab2,Gene,14.647,7,Col4a2 (+4.62); Sparc (+4.20); Sox17 (+4.04); Zfp42 (-0.65); Klf4 (+0.65)
